Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:46:56.606,20381,215450,190137,-3224,-0.9871082,-3099,-0.948836325
2023-10-21 23:46:56.606,20382,215464,190149,-3178,-0.97302415,-3146,-0.96322655
2023-10-21 23:46:56.636,20383,215482,190159,-2407,-0.736963225,-3093,-0.946999275
2023-10-21 23:46:56.636,20384,215493,190160,-2968,-0.9087274,-3030,-0.92771025
2023-10-21 23:46:56.636,20385,215494,190163,-3394,-1.03915795,-3072,-0.9405696
2023-10-21 23:46:56.636,20386,215515,190166,-2579,-0.789625325,-3071,-0.940263425
2023-10-21 23:46:56.636,20387,215519,190161,-2584,-0.7911562,-3003,-0.919443525
2023-10-21 23:46:56.636,20388,215516,190170,-3385,-1.036402375,-2893,-0.885764275
2023-10-21 23:46:56.670,20389,215501,190155,-2863,-0.876579025,-2837,-0.868618475
2023-10-21 23:46:56.670,20390,215494,190158,-2618,-0.80156615,-2634,-0.80646495
2023-10-21 23:46:56.670,20391,215509,190151,-3488,-1.0679384,-2505,-0.766968375
2023-10-21 23:46:56.699,20392,215498,190151,-3546,-1.08569655,-2595,-0.794524125
2023-10-21 23:46:56.699,20393,215476,190156,-2840,-0.869537,-2630,-0.80524025
2023-10-21 23:46:56.699,20394,215475,190146,-3467,-1.061508725,-2657,-0.813506975
2023-10-21 23:46:56.699,20395,215491,190149,-3778,-1.15672915,-2780,-0.8511665
2023-10-21 23:46:56.699,20396,215481,190141,-2951,-0.903522425,-2786,-0.85300355
2023-10-21 23:46:56.699,20397,215487,190141,-2967,-0.908421225,-2714,-0.83095895
2023-10-21 23:46:56.731,20398,215477,190152,-3527,-1.079879225,-2779,-0.850860325
2023-10-21 23:46:56.731,20399,215476,190147,-3003,-0.919443525,-2856,-0.8744358
2023-10-21 23:46:56.731,20400,215505,190161,-2601,-0.796361175,-2778,-0.85055415
2023-10-21 23:46:56.731,20401,215511,190145,-3305,-1.011908375,-2782,-0.85177885
2023-10-21 23:46:56.731,20402,215508,190155,-3219,-0.985577325,-2862,-0.87627285
2023-10-21 23:46:56.731,20403,215535,190157,-2508,-0.7678869,-2851,-0.872904925
2023-10-21 23:46:56.762,20404,215541,190159,-3065,-0.938426375,-2847,-0.871680225
2023-10-21 23:46:56.762,20405,215557,190170,-3444,-1.0544667,-2878,-0.88117165
2023-10-21 23:46:56.762,20406,215576,190199,-2670,-0.81748725,-2891,-0.885151925
2023-10-21 23:46:56.762,20407,215607,190202,-2796,-0.8560653,-2893,-0.885764275
2023-10-21 23:46:56.762,20408,215621,190194,-3647,-1.116620225,-2915,-0.892500125
2023-10-21 23:46:56.762,20409,215632,190231,-3171,-0.970880925,-2959,-0.905971825
2023-10-21 23:46:56.762,20410,215665,190217,-2638,-0.80768965,-3077,-0.942100475
2023-10-21 23:46:56.795,20411,215694,190246,-3415,-1.045587625,-3205,-0.981290875
2023-10-21 23:46:56.795,20412,215724,190259,-3460,-1.0593655,-3365,-1.030278875
2023-10-21 23:46:56.795,20413,215758,190260,-2680,-0.820549,-3311,-1.013745425
2023-10-21 23:46:56.795,20414,215760,190275,-3161,-0.967819175,-3206,-0.98159705
2023-10-21 23:46:56.795,20415,215793,190287,-3513,-1.075592775,-3216,-0.9846588
2023-10-21 23:46:56.795,20416,215829,190287,-2855,-0.874129625,-3166,-0.96935005
2023-10-21 23:46:56.795,20417,215861,190309,-3013,-0.922505275,-3066,-0.93873255
2023-10-21 23:46:56.826,20418,215875,190327,-3737,-1.144175975,-3109,-0.951898075
2023-10-21 23:46:56.826,20419,215918,190338,-3207,-0.981903225,-3134,-0.95955245
2023-10-21 23:46:56.826,20420,215945,190350,-2830,-0.86647525,-3035,-0.929241125
2023-10-21 23:46:56.826,20421,215968,190371,-3653,-1.118457275,-3019,-0.924342325
2023-10-21 23:46:56.826,20422,215982,190379,-3558,-1.08937065,-3091,-0.946386925
2023-10-21 23:46:56.857,20423,216015,190379,-2866,-0.87749755,-3056,-0.9356708
2023-10-21 23:46:56.857,20424,216030,190383,-3462,-1.05997785,-3053,-0.934752275
2023-10-21 23:46:56.857,20425,216062,190400,-3874,-1.18612195,-3047,-0.932915225
2023-10-21 23:46:56.857,20426,216070,190410,-3106,-0.95097955,-3042,-0.93138435
2023-10-21 23:46:56.857,20427,216080,190403,-3206,-0.98159705,-3035,-0.929241125
2023-10-21 23:46:56.857,20428,216110,190428,-3846,-1.17754905,-3048,-0.9332214
2023-10-21 23:46:56.857,20429,216112,190419,-3329,-1.019256575,-3068,-0.9393449
2023-10-21 23:46:56.888,20430,216129,190420,-2948,-0.9026039,-3075,-0.941488125
2023-10-21 23:46:56.888,20431,216151,190436,-3646,-1.11631405,-3090,-0.94608075
2023-10-21 23:46:56.888,20432,216129,190419,-3569,-1.092738575,-3112,-0.9528166
2023-10-21 23:46:56.888,20433,216139,190425,-3013,-0.922505275,-3118,-0.95465365
2023-10-21 23:46:56.888,20434,216144,190424,-3551,-1.087227425,-3128,-0.9577154
2023-10-21 23:46:56.888,20435,216157,190434,-3926,-1.20204305,-3156,-0.9662883
2023-10-21 23:46:56.920,20436,216173,190442,-3087,-0.945162225,-3172,-0.9711871
2023-10-21 23:46:56.920,20437,216157,190436,-3245,-0.993537875,-3174,-0.97179945
2023-10-21 23:46:56.920,20438,216178,190445,-3791,-1.160709425,-3195,-0.978229125
2023-10-21 23:46:56.920,20439,216172,190432,-3368,-1.0311974,-3217,-0.984964975
2023-10-21 23:46:56.920,20440,216166,190433,-2888,-0.8842334,-3223,-0.986802025
2023-10-21 23:46:56.920,20441,216176,190441,-3793,-1.161321775,-3240,-0.992007
2023-10-21 23:46:56.920,20442,216184,190438,-3666,-1.12243755,-3281,-1.004560175
2023-10-21 23:46:56.920,20443,216185,190451,-2905,-0.889438375,-3308,-1.0128269
2023-10-21 23:46:56.935,20444,216183,190442,-3385,-1.036402375,-3315,-1.014970125
2023-10-21 23:46:56.935,20445,216181,190451,-3770,-1.15427975,-3348,-1.0250739
2023-10-21 23:46:56.937,20446,216187,190442,-3145,-0.962920375,-3365,-1.030278875
2023-10-21 23:46:56.937,20447,216192,190448,-3181,-0.973942675,-3370,-1.03180975
2023-10-21 23:46:56.937,20448,216182,190432,-3876,-1.1867343,-3386,-1.03670855
2023-10-21 23:46:56.937,20449,216176,190439,-3416,-1.0458938,-3397,-1.040076475
2023-10-21 23:46:56.937,20450,216178,190435,-2933,-0.898011275,-3392,-1.0385456
Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:55:17.223,20517,215940,188452,-26048,-7.9752464,-40588,-12.4270309
2023-10-21 23:55:17.253,20518,215958,188469,-24544,-7.5147592,-40429,-12.378349075
2023-10-21 23:55:17.286,20519,215932,188466,-25114,-7.68927895,-40351,-12.354467425
2023-10-21 23:55:17.286,20520,215935,188470,-25261,-7.734286675,-40440,-12.381717
2023-10-21 23:55:17.286,20521,215950,188460,-23553,-7.211339775,-40248,-12.3229314
2023-10-21 23:55:17.286,20522,215955,188464,-23221,-7.109689675,-39883,-12.211177525
2023-10-21 23:55:17.316,20523,215960,188478,-23773,-7.278698275,-39717,-12.160352475
2023-10-21 23:55:17.316,20524,215983,188483,-22437,-6.869648475,-39229,-12.010939075
2023-10-21 23:55:17.316,20525,215976,188473,-21605,-6.614910875,-37967,-11.624546225
2023-10-21 23:55:17.316,20526,215994,188484,-22561,-6.907614175,-36502,-11.17599985
2023-10-21 23:55:17.316,20527,215998,188484,-22128,-6.7750404,-35200,-10.77736
2023-10-21 23:55:17.347,20528,216000,188485,-21269,-6.512036075,-33671,-10.309218425
2023-10-21 23:55:17.347,20529,216034,188500,-22165,-6.786368875,-31953,-9.783209775
2023-10-21 23:55:17.347,20530,216035,188507,-22584,-6.9146562,-30354,-9.29363595
2023-10-21 23:55:17.347,20531,216041,188505,-21396,-6.5509203,-28841,-8.830393175
2023-10-21 23:55:17.378,20532,216050,188521,-21388,-6.5484709,-27606,-8.45226705
2023-10-21 23:55:17.378,20533,216056,188514,-22087,-6.762487225,-26840,-8.217737
2023-10-21 23:55:17.378,20534,216066,188509,-21100,-6.4602925,-26073,-7.982900775
2023-10-21 23:55:17.378,20535,216080,188512,-20283,-6.210147525,-25192,-7.7131606
2023-10-21 23:55:17.378,20536,216089,188518,-20916,-6.4039563,-24844,-7.6066117
2023-10-21 23:55:17.378,20537,216108,188525,-20280,-6.209229,-24941,-7.636310675
2023-10-21 23:55:17.378,20538,216097,188521,-18828,-5.7646629,-24774,-7.58517945
2023-10-21 23:55:17.410,20539,216111,188524,-19105,-5.849473375,-24362,-7.45903535
2023-10-21 23:55:17.410,20540,216119,188507,-19043,-5.830490525,-23889,-7.314214575
2023-10-21 23:55:17.410,20541,216115,188521,-17541,-5.370615675,-23107,-7.074785725
2023-10-21 23:55:17.410,20542,216144,188531,-17638,-5.40031465,-22337,-6.839030975
2023-10-21 23:55:17.410,20543,216151,188523,-18352,-5.6189236,-22130,-6.77565275
2023-10-21 23:55:17.410,20544,216155,188527,-17441,-5.339998175,-22152,-6.7823886
2023-10-21 23:55:17.410,20545,216150,188539,-16825,-5.151394375,-22049,-6.750852575
2023-10-21 23:55:17.441,20546,216158,188533,-17798,-5.44930265,-22071,-6.757588425
2023-10-21 23:55:17.441,20547,216179,188532,-17569,-5.379188575,-22114,-6.77075395
2023-10-21 23:55:17.441,20548,216194,188547,-16347,-5.005042725,-21869,-6.695741075
2023-10-21 23:55:17.441,20549,216188,188538,-16443,-5.034435525,-21686,-6.63971105
2023-10-21 23:55:17.441,20550,216198,188543,-16164,-4.9490127,-21777,-6.667572975
2023-10-21 23:55:17.441,20551,216200,188552,-14397,-4.408001475,-21684,-6.6390987
2023-10-21 23:55:17.441,20552,216231,188554,-14041,-4.299003175,-21344,-6.5349992
2023-10-21 23:55:17.441,20553,216228,188555,-14895,-4.560476625,-21007,-6.431818225
2023-10-21 23:55:17.441,20554,216226,188561,-14118,-4.32257865,-20561,-6.295264175
2023-10-21 23:55:17.472,20555,216256,188562,-13654,-4.18051345,-19901,-6.093188675
2023-10-21 23:55:17.472,20556,216273,188566,-14696,-4.4995478,-19457,-5.957246975
2023-10-21 23:55:17.472,20557,216264,188565,-14472,-4.4309646,-19155,-5.864782125
2023-10-21 23:55:17.472,20558,216292,188569,-13648,-4.1786764,-18611,-5.698222925
2023-10-21 23:55:17.472,20559,216297,188563,-14733,-4.510876275,-18130,-5.55095275
2023-10-21 23:55:17.472,20560,216335,188580,-15140,-4.6354895,-17940,-5.4927795
2023-10-21 23:55:17.472,20561,216331,188587,-13866,-4.24542255,-17682,-5.41378635
2023-10-21 23:55:17.472,20562,216325,188593,-14147,-4.331457725,-17408,-5.3298944
2023-10-21 23:55:17.472,20563,216335,188579,-15034,-4.60303495,-17462,-5.34642785
2023-10-21 23:55:17.503,20564,216337,188586,-14210,-4.35074675,-17507,-5.360205725
2023-10-21 23:55:17.503,20565,216352,188587,-13629,-4.172859075,-17201,-5.266516175
2023-10-21 23:55:17.503,20566,216366,188599,-14580,-4.4640315,-16834,-5.15414995
2023-10-21 23:55:17.503,20567,216360,188578,-14084,-4.3121687,-16421,-5.027699675
2023-10-21 23:55:17.503,20568,216371,188596,-12841,-3.931593175,-15697,-4.806028975
2023-10-21 23:55:17.503,20569,216392,188591,-13231,-4.051001425,-15021,-4.599054675
2023-10-21 23:55:17.503,20570,216392,188588,-13264,-4.0611052,-14697,-4.499853975
2023-10-21 23:55:17.535,20571,216401,188596,-11884,-3.6385837,-14353,-4.394529775
2023-10-21 23:55:17.535,20572,216409,188609,-11909,-3.646238075,-14008,-4.2888994
2023-10-21 23:55:17.535,20573,216408,188598,-12538,-3.83882215,-14046,-4.30053405
2023-10-21 23:55:17.535,20574,216427,188618,-11552,-3.5369336,-14203,-4.348603525
2023-10-21 23:55:17.535,20575,216435,188608,-10988,-3.3642509,-14252,-4.3636061
2023-10-21 23:55:17.535,20576,216438,188611,-11937,-3.654810975,-14488,-4.4358634
2023-10-21 23:55:17.535,20577,216443,188615,-11828,-3.6214379,-14699,-4.500466325
2023-10-21 23:55:17.535,20578,216437,188617,-10842,-3.31954935,-14504,-4.4407622
2023-10-21 23:55:17.566,20579,216471,188629,-11794,-3.61102795,-14331,-4.387793925
2023-10-21 23:55:17.566,20580,216494,188625,-12536,-3.8382098,-14430,-4.41810525
2023-10-21 23:55:17.566,20581,216500,188639,-11539,-3.532953325,-14431,-4.418411425
2023-10-21 23:55:17.566,20582,216495,188617,-11964,-3.6630777,-14325,-4.385956875
2023-10-21 23:55:17.566,20583,216512,188631,-13183,-4.036305025,-14340,-4.3905495
2023-10-21 23:55:17.566,20584,216515,188653,-12691,-3.885666925,-14271,-4.369423425
2023-10-21 23:55:17.566,20585,216539,188638,-12206,-3.73717205,-13830,-4.23440025
2023-10-21 23:55:17.596,20586,216548,188659,-13311,-4.075495425,-13466,-4.12295255
2023-10-21 23:55:17.596,20587,216560,188653,-13082,-4.00538135,-13250,-4.05681875
2023-10-21 23:55:17.596,20588,216545,188657,-11917,-3.648687475,-12830,-3.92822525
2023-10-21 23:55:17.596,20589,216520,188640,-12500,-3.8271875,-12445,-3.810347875
2023-10-21 23:55:17.596,20590,216485,188623,-12812,-3.9227141,-12267,-3.755848725
2023-10-21 23:55:17.596,20591,216443,188597,-11563,-3.540301525,-11942,-3.65634185
2023-10-21 23:55:17.596,20592,216357,188579,-11641,-3.564183175,-11573,-3.543363275
2023-10-21 23:55:17.596,20593,216279,188538,-12418,-3.80208115,-11560,-3.539383
2023-10-21 23:55:17.596,20594,216192,188497,-11462,-3.50937785,-11626,-3.55959055
2023-10-21 23:55:17.628,20595,216109,188454,-11030,-3.37711025,-11505,-3.522543375
2023-10-21 23:55:17.628,20596,216049,188427,-11990,-3.67103825,-11581,-3.545812675
2023-10-21 23:55:17.628,20597,215973,188416,-11972,-3.6655271,-11826,-3.62082555
2023-10-21 23:55:17.628,20598,215916,188385,-11290,-3.45671575,-11855,-3.629704625
2023-10-21 23:55:17.628,20599,215888,188371,-12447,-3.810960225,-11940,-3.6557295
2023-10-21 23:55:17.628,20600,215826,188357,-13585,-4.159387375,-12299,-3.765646325
2023-10-21 23:55:17.628,20601,215804,188369,-13553,-4.149589775,-12567,-3.847701225
2023-10-21 23:55:17.659,20602,215776,188346,-15012,-4.5962991,-12635,-3.868521125
2023-10-21 23:55:17.659,20603,215772,188358,-17522,-5.36479835,-12831,-3.928531425
2023-10-21 23:55:17.659,20604,215769,188359,-17832,-5.4597126,-12925,-3.957311875
2023-10-21 23:55:17.659,20605,215759,188373,-18622,-5.70159085,-12706,-3.89025955
2023-10-21 23:55:17.659,20606,215774,188372,-22241,-6.809638175,-12587,-3.853824725
2023-10-21 23:55:17.659,20607,215789,188378,-25382,-7.77133385,-12563,-3.846476525
2023-10-21 23:55:17.690,20608,215799,188395,-26954,-8.25264095,-12299,-3.765646325
2023-10-21 23:55:17.690,20609,215806,188390,-28457,-8.712821975,-12060,-3.6924705
2023-10-21 23:55:17.690,20610,215841,188418,-28781,-8.812022675,-12027,-3.682366725
2023-10-21 23:55:17.690,20611,215853,188441,-27834,-8.52207495,-11850,-3.62817375
2023-10-21 23:55:17.690,20612,215897,188441,-28996,-8.8778503,-11608,-3.5540794
2023-10-21 23:55:17.722,20613,215898,188436,-30873,-9.452540775,-11653,-3.567857275
2023-10-21 23:55:17.722,20614,215931,188452,-30088,-9.2121934,-11748,-3.5969439
2023-10-21 23:55:17.722,20615,215968,188474,-29498,-9.03155015,-11717,-3.587452475
2023-10-21 23:55:17.722,20616,215973,188480,-30266,-9.26669255,-11950,-3.65879125
2023-10-21 23:55:17.722,20617,216005,188497,-29680,-9.087274,-12478,-3.82045165
2023-10-21 23:55:17.722,20618,216028,188503,-28649,-8.771607575,-13080,-4.004769
2023-10-21 23:55:17.753,20619,216050,188508,-29277,-8.963885475,-14029,-4.295329075
2023-10-21 23:55:17.753,20620,216070,188522,-29742,-9.10625685,-15433,-4.725198775
2023-10-21 23:55:17.753,20621,216078,188529,-29282,-8.96541635,-16722,-5.11985835
2023-10-21 23:55:17.753,20622,216099,188526,-30150,-9.23117625,-17972,-5.5025771
2023-10-21 23:55:17.753,20623,216120,188523,-31242,-9.56551935,-19908,-6.0953319
2023-10-21 23:55:17.753,20624,216142,188542,-30363,-9.296391525,-22382,-6.85280885
2023-10-21 23:55:17.784,20625,216154,188530,-30033,-9.195353775,-24719,-7.568339825
2023-10-21 23:55:17.784,20626,216164,188550,-31082,-9.51653135,-26681,-8.169055175
2023-10-21 23:55:17.784,20627,216169,188550,-30694,-9.39773545,-28058,-8.59065815
2023-10-21 23:55:17.784,20628,216163,188545,-29855,-9.140854625,-28774,-8.80987945
2023-10-21 23:55:17.784,20629,216166,188544,-30749,-9.414575075,-29397,-9.000626475
2023-10-21 23:55:17.784,20630,216186,188556,-31123,-9.529084525,-30042,-9.19810935
2023-10-21 23:55:17.784,20631,216175,188557,-30161,-9.234544175,-30107,-9.218010725
2023-10-21 23:55:17.816,20632,216165,188538,-30534,-9.34874745,-29784,-9.1191162
2023-10-21 23:55:17.816,20633,216181,188537,-31388,-9.6102209,-29749,-9.108400075
2023-10-21 23:55:17.816,20634,216169,188546,-30675,-9.391918125,-29859,-9.142079325
2023-10-21 23:55:17.816,20635,216179,188539,-30162,-9.23485035,-29807,-9.126158225
2023-10-21 23:55:17.816,20636,216165,188543,-31225,-9.560314375,-29749,-9.108400075
2023-10-21 23:55:17.816,20637,216204,188555,-31150,-9.53735125,-29623,-9.069822025
2023-10-21 23:55:17.816,20638,216229,188560,-30215,-9.251077625,-29372,-8.9929721
2023-10-21 23:55:17.847,20639,216226,188567,-30533,-9.348441275,-29468,-9.0223649
2023-10-21 23:55:17.847,20640,216236,188569,-30348,-9.2917989,-29936,-9.1656548
2023-10-21 23:55:17.847,20641,216251,188575,-29004,-8.8802997,-30388,-9.3040459
2023-10-21 23:55:17.847,20642,216261,188575,-29305,-8.972458375,-30703,-9.400491025
2023-10-21 23:55:17.847,20643,216285,188579,-30052,-9.2011711,-30998,-9.49081265
2023-10-21 23:55:17.879,20644,216290,188578,-28883,-8.843252525,-30939,-9.472748325
2023-10-21 23:55:17.879,20645,216277,188591,-28460,-8.7137405,-30529,-9.347216575
2023-10-21 23:55:17.879,20646,216295,188592,-29633,-9.072883775,-30374,-9.29975945
2023-10-21 23:55:17.879,20647,216300,188582,-29294,-8.96909045,-30513,-9.342317775
2023-10-21 23:55:17.879,20648,216298,188586,-27656,-8.4675758,-30589,-9.365587075
2023-10-21 23:55:17.879,20649,216322,188591,-27967,-8.562796225,-30741,-9.412125675
2023-10-21 23:55:17.879,20650,216321,188613,-28331,-8.674243925,-30984,-9.4865262
2023-10-21 23:55:17.910,20651,216341,188618,-27053,-8.282952275,-30941,-9.473360675
2023-10-21 23:55:17.910,20652,216349,188611,-27060,-8.2850955,-30748,-9.4142689
2023-10-21 23:55:17.910,20653,216348,188604,-27613,-8.454410275,-30771,-9.421310925
2023-10-21 23:55:17.910,20654,216354,188621,-26847,-8.219880225,-30854,-9.44672345
2023-10-21 23:55:17.910,20655,216369,188612,-26581,-8.138437675,-30783,-9.424985025
2023-10-21 23:55:17.910,20656,216377,188624,-27862,-8.53064785,-30732,-9.4093701
2023-10-21 23:55:17.941,20657,216396,188639,-27759,-8.499111825,-30645,-9.382732875
2023-10-21 23:55:17.941,20658,216402,188645,-26685,-8.170279875,-30211,-9.249852925
2023-10-21 23:55:17.941,20659,216397,188652,-27576,-8.4430818,-29808,-9.1264644
2023-10-21 23:55:17.941,20660,216404,188654,-28451,-8.710984925,-29662,-9.08176285
2023-10-21 23:55:17.941,20661,216394,188644,-27287,-8.354597225,-29345,-8.984705375
2023-10-21 23:55:17.941,20662,216422,188651,-27173,-8.319693275,-29020,-8.8851985
2023-10-21 23:55:17.941,20663,216416,188667,-27805,-8.513195875,-29115,-8.914285125
2023-10-21 23:55:17.941,20664,216433,188662,-26840,-8.217737,-29201,-8.940616175
2023-10-21 23:55:17.972,20665,216445,188672,-26205,-8.023315875,-28867,-8.838353725
2023-10-21 23:55:17.972,20666,216447,188669,-26549,-8.128640075,-28528,-8.7345604
2023-10-21 23:55:17.972,20667,216456,188672,-25908,-7.9323819,-28293,-8.662609275
2023-10-21 23:55:17.972,20668,216464,188675,-24680,-7.556399,-27841,-8.524218175
2023-10-21 23:55:17.972,20669,216486,188684,-25119,-7.690809825,-27427,-8.397461725
2023-10-21 23:55:17.972,20670,216495,188672,-25213,-7.719590275,-27296,-8.3573528
2023-10-21 23:55:17.972,20671,216495,188682,-23862,-7.30594785,-27164,-8.3169377
2023-10-21 23:55:18.004,20672,216495,188689,-23744,-7.2698192,-27086,-8.29305605
2023-10-21 23:55:18.004,20673,216529,188696,-24101,-7.379123675,-27322,-8.36531335
2023-10-21 23:55:18.004,20674,216519,188686,-22963,-7.030696525,-27482,-8.41430135
2023-10-21 23:55:18.004,20675,216543,188689,-22418,-6.86383115,-27329,-8.367456575
2023-10-21 23:55:18.004,20676,216562,188697,-23087,-7.068662225,-27386,-8.38490855
2023-10-21 23:55:18.004,20677,216558,188701,-22405,-6.859850875,-27687,-8.477067225
2023-10-21 23:55:18.034,20678,216563,188711,-21090,-6.45723075,-27717,-8.486252475
2023-10-21 23:55:18.034,20679,216567,188698,-21564,-6.6023577,-27639,-8.462370825
2023-10-21 23:55:18.034,20680,216572,188694,-21721,-6.650427175,-27626,-8.45839055
2023-10-21 23:55:18.034,20681,216585,188696,-20409,-6.248725575,-27409,-8.391950575
2023-10-21 23:55:18.066,20682,216604,188707,-20547,-6.290977725,-27022,-8.27346085
2023-10-21 23:55:18.066,20683,216601,188710,-21081,-6.454475175,-26699,-8.174566325
2023-10-21 23:55:18.066,20684,216619,188706,-19718,-6.03715865,-26307,-8.054545725
2023-10-21 23:55:18.066,20685,216640,188706,-18731,-5.734963925,-25755,-7.885537125
2023-10-21 23:55:18.066,20686,216640,188700,-19489,-5.967044575,-25400,-7.776845
2023-10-21 23:55:18.066,20687,216651,188698,-19083,-5.842737525,-25160,-7.703363
2023-10-21 23:55:18.097,20688,216659,188715,-17944,-5.4940042,-24681,-7.556705175
2023-10-21 23:55:18.097,20689,216648,188697,-18479,-5.657807825,-24229,-7.418314075
2023-10-21 23:55:18.097,20690,216652,188707,-18697,-5.724553975,-23986,-7.34391355
